Rozmiar;FNV1;DJB2;Modulo
1;1262;1403;280
501;1242;702;521
1001;1112;781;421
1501;491;762;261
2001;661;992;240
2501;902;481;331
3001;822;902;441
3501;471;661;251
4001;1062;852;310
4501;581;681;291
5001;531;871;290
5501;671;671;280
6001;511;772;90
6501;601;711;250
7001;1102;831;250
7501;1082;521;270
8001;1523;671;661
8501;310;481;451
9001;892;1062;471
9501;611;1613;230
10001;812;1573;260
10501;541;711;241
11001;812;3917;240
11501;641;2014;251
12001;1052;511;761
12501;921;881;331
13001;1032;1162;311
13501;631;722;250
14001;701;1513;281
14501;732;3076;471
15001;1152;1262;301
15501;340;811;240
16001;651;752;250
16501;871;711;521
17001;1193;872;251
17501;1262;681;241
18001;501;912;281
18501;531;531;241
19001;1093;531;250
19501;772;491;260
20001;772;821;291
20501;902;1202;270
21001;931;1172;301
21501;641;732;230
22001;3166;1233;270
22501;531;842;80
23001;631;1353;260
23501;1202;1012;251
24001;942;851;240
24501;471;2435;241
25001;1192;1162;501
25501;1032;1302;261
26001;2725;1623;240
26501;1182;1012;291
27001;1573;711;371
27501;1744;1072;261
28001;2535;721;261
28501;932;811;240
29001;1072;1011;281
29501;741;871;330
30001;681;821;291
30501;1954;521;240
31001;491;1302;311
31501;651;1022;381
32001;531;1152;280
32501;681;641;351
33001;741;1352;271
33501;611;531;250
34001;741;681;230
34501;501;641;270
35001;642;892;521
35501;311;672;220
36001;741;942;451
36501;641;1313;230
37001;581;951;431
37501;841;1263;240
38001;821;1102;100
38501;921;962;80
39001;1774;2114;80
39501;2324;1132;81
40001;1072;2204;80
40501;1402;1493;80
41001;3115;6822;80
41501;1763;832;120
42001;671;1483;90
42501;712;821;90
43001;901;3407;260
43501;2976;842;90
44001;992;1002;91
44501;501;722;70
