Rozmiar;FNV1;DJB2;Modulo
1;1192;1914;0
501;781;651;0
1001;521;371;0
1501;401;351;0
2001;531;501;0
2501;371;491;0
3001;270;471;0
3501;281;260;0
4001;401;691;0
4501;430;371;0
5001;251;471;0
5501;431;431;0
6001;350;420;0
6501;421;401;0
7001;360;371;0
7501;401;430;0
8001;411;400;0
8501;251;391;0
9001;480;641;0
9501;360;381;0
10001;451;391;0
10501;391;271;0
11001;341;361;0
11501;351;401;0
12001;431;351;0
12501;391;431;0
13001;241;370;0
13501;410;400;0
14001;400;672;0
14501;410;401;0
15001;411;430;0
15501;381;390;0
16001;250;682;0
16501;371;360;0
17001;371;451;0
17501;380;421;0
18001;411;461;0
18501;240;411;0
19001;371;431;0
19501;421;390;0
20001;341;371;0
20501;371;380;0
21001;400;380;0
21501;381;290;0
22001;401;491;0
22501;410;381;0
23001;390;370;0
23501;531;421;0
24001;381;411;0
24501;341;621;0
25001;370;421;0
25501;381;381;0
26001;350;401;0
26501;701;471;0
27001;531;401;0
27501;381;391;0
28001;361;411;0
28501;501;701;0
29001;360;681;0
29501;441;431;0
30001;431;421;0
30501;361;441;0
31001;411;350;0
31501;511;521;0
32001;411;441;0
32501;370;401;0
33001;470;441;0
33501;621;431;0
34001;271;391;0
34501;370;731;0
35001;711;421;0
35501;371;411;0
36001;390;401;0
36501;411;401;0
37001;251;350;0
37501;411;421;0
38001;491;932;0
38501;411;481;0
39001;651;871;0
39501;401;531;0
40001;491;631;0
40501;371;631;0
41001;431;651;0
41501;480;361;0
42001;401;480;0
42501;491;400;0
43001;711;391;0
43501;371;411;0
44001;401;411;0
44501;250;471;1.58101e-322
