Rozmiar;Chaining;Linear;Cuckoo
1;962;22292;0
1001;120;6633;0
2001;120;13205;0
3001;111;19768;0
4001;120;26029;0
5001;150;32642;0
6001;100;39335;0
7001;110;45997;0
8001;150;52550;0
9001;110;59472;0
10001;101;71526;0
11001;131;72838;0
12001;140;79460;0
13001;110;94349;0
14001;121;96723;0
15001;101;99118;0
16001;111;111040;0
17001;130;116871;0
18001;110;123544;0
19001;110;138963;0
20001;120;139615;0
21001;100;154042;0
22001;150;173509;0
23001;110;161666;0
24001;110;187214;0
25001;140;199097;0
26001;100;203996;0
27001;100;215177;0
28001;121;218524;0
29001;131;210018;0
30001;140;242720;0
31001;120;223193;0
32001;120;237640;0
33001;110;240205;0
34001;111;248211;0
35001;110;294027;0
36001;120;281773;0
37001;120;337320;0
38001;111;327380;0
39001;110;341738;0
40001;140;321780;0
41001;131;444192;0
42001;101;386683;0
43001;141;350094;0
44001;120;383216;0
45001;120;399457;0
46001;120;639351;0
47001;130;693204;0
48001;100;463589;0
49001;121;501190;0
50001;110;516760;0
51001;130;538220;0
52001;120;502372;0
53001;110;632619;0
54001;110;563438;0
55001;140;538891;0
56001;100;646334;0
57001;100;592733;0
58001;150;649561;0
59001;120;568737;0
60001;100;608173;0
61001;121;711478;0
62001;110;628792;0
63001;110;640234;0
64001;110;593735;0
65001;121;655102;0
66001;131;667395;0
67001;140;649321;0
68001;111;692262;0
69001;131;661684;6.45702e-310
