Rozmiar;Chaining;Linear;Cuckoo
1;1052;32913;0
1001;120;6602;0
2001;100;13125;0
3001;110;19657;0
4001;130;26180;0
5001;140;32752;0
6001;110;39314;0
7001;100;49845;0
8001;110;52800;0
9001;100;59844;0
10001;100;70023;0
11001;141;72978;0
12001;150;96223;0
13001;100;101883;0
14001;120;110761;0
15001;100;100651;0
16001;120;111492;0
17001;120;114217;0
18001;120;142260;0
19001;110;149053;0
20001;111;157970;0
21001;100;141048;0
22001;130;147891;0
23001;110;177397;0
24001;110;185873;0
25001;140;191755;0
26001;100;222362;0
27001;110;207083;0
28001;110;214808;0
29001;100;222463;0
30001;140;230077;0
31001;120;237791;0
32001;100;246247;0
33001;100;256798;0
34001;111;260706;0
35001;110;268460;0
36001;120;278108;0
37001;111;287866;0
38001;100;291243;0
39001;100;275493;0
40001;130;283839;0
41001;120;289239;0
42001;110;288197;0
43001;120;322172;0
44001;120;358841;0
45001;100;377878;0
46001;100;417883;0
47001;131;442711;0
48001;91;444905;0
49001;110;456517;0
50001;111;486444;0
51001;140;467007;0
52001;100;414206;0
53001;290;517162;0
54001;121;519837;0
55001;140;509377;0
56001;110;529275;0
57001;100;544785;0
58001;140;545987;0
59001;120;520578;0
60001;91;649703;0
61001;100;617252;0
62001;100;633884;0
63001;110;699147;0
64001;110;619726;0
65001;110;605660;0
66001;120;667798;0
67001;140;693647;0
68001;100;642520;0
69001;140;638493;6.60004e-310
