Rozmiar;Chaining;Linear;Cuckoo
1;641;8746;0
501;140;3336;0
1001;90;6602;0
1501;150;9878;0
2001;81;13124;0
2501;110;16390;0
3001;90;19657;0
3501;101;22923;0
4001;120;26199;0
4501;91;29455;0
5001;90;32952;0
5501;131;36218;0
6001;90;39474;0
6501;120;43541;0
7001;100;46988;0
7501;120;58019;0
8001;291;61836;0
8501;90;65714;0
9001;100;69621;0
9501;90;73428;0
10001;331;77215;0
10501;90;81112;0
11001;90;85100;0
11501;91;82825;0
12001;91;86332;0
12501;110;90239;0
13001;90;93956;0
13501;100;97073;0
14001;121;100780;0
14501;110;108103;0
15001;120;108304;0
15501;100;111439;0
16001;100;115046;0
16501;120;118844;0
17001;130;126287;0
17501;120;126007;0
18001;121;129994;0
18501;100;133901;0
19001;120;136676;0
19501;110;140544;0
20001;110;143981;0
20501;120;151495;0
21001;130;152035;0
21501;120;170280;0
22001;130;166132;0
22501;110;164920;0
23001;161;185369;0
23501;130;184697;0
24001;111;187733;0
24501;110;191680;0
25001;110;195447;0
25501;111;204173;0
26001;110;208021;0
26501;140;212319;0
27001;110;220374;0
27501;100;224863;0
28001;101;224452;0
28501;120;228719;0
29001;120;236915;0
29501;110;236504;0
30001;140;240713;0
30501;110;244440;0
31001;110;248677;0
31501;111;257474;0
32001;131;256752;0
32501;120;261100;0
33001;111;265909;0
33501;130;268665;0
34001;130;274175;0
34501;111;279064;0
35001;131;282491;0
35501;100;294804;0
36001;131;296267;0
36501;111;257343;0
37001;121;246473;0
37501;140;332094;0
38001;130;304643;0
38501;370;310163;0
39001;110;314080;0
39501;110;321253;0
40001;121;328057;0
40501;121;334038;0
41001;130;352993;0
41501;111;355838;0
42001;110;354436;0
42501;110;387788;0
43001;130;393198;0
43501;110;382669;0
44001;121;401544;0
44501;120;393589;0
