Rozmiar;Chaining;Linear;Cuckoo
1;501;7173;0
501;90;3437;0
1001;100;6803;0
1501;100;10219;0
2001;120;13515;0
2501;100;16992;0
3001;90;20239;0
3501;140;23756;0
4001;120;27152;0
4501;90;30578;0
5001;100;37111;0
5501;90;47882;0
6001;90;40738;0
6501;120;43814;0
7001;120;46919;0
7501;101;50366;0
8001;110;53803;0
8501;311;57510;0
9001;100;78159;0
9501;591;64423;0
10001;111;78430;0
10501;892;71577;0
11001;110;137934;0
11501;381;77518;0
12001;110;80764;0
12501;992;84151;0
13001;121;125720;0
13501;370;118326;0
14001;100;98428;0
14501;711;99109;0
15001;110;107435;0
15501;190;199682;0
16001;110;109820;0
16501;100;119128;0
17001;271;147682;0
17501;130;172299;0
18001;250;136440;0
18501;120;131822;0
19001;130;168342;0
19501;131;134637;0
20001;100;141430;0
20501;120;138985;0
21001;230;172489;0
21501;220;163292;0
22001;120;154735;0
22501;111;150538;0
23001;110;168562;0
23501;100;166398;0
24001;210;178451;0
24501;110;182328;0
25001;120;254036;0
25501;130;268213;0
26001;111;304322;0
26501;110;262973;0
27001;110;205703;0
27501;110;543289;0
28001;100;216314;0
28501;100;246812;0
29001;111;1.177e+06;0
29501;110;326775;0
30001;120;310995;0
30501;130;224279;0
31001;110;228697;0
31501;120;227385;0
32001;110;247994;0
32501;101;239708;0
33001;241;238496;0
33501;261;446775;0
34001;110;426155;0
34501;130;327146;0
35001;210;401628;0
35501;211;303000;0
36001;120;279264;0
36501;120;254166;0
37001;231;277371;0
37501;111;365258;0
38001;230;331544;0
38501;110;305274;0
39001;281;280847;0
39501;110;291127;0
40001;110;326224;0
40501;220;381580;0
41001;211;633682;0
41501;391;457525;0
42001;201;879823;0
42501;100;566113;0
43001;131;502501;0
43501;261;513332;0
44001;221;464007;0
44501;241;508041;0
45001;130;592934;0
45501;230;566072;0
46001;130;435693;0
46501;261;426596;0
47001;210;540915;0
47501;281;457405;0
48001;110;475009;0
48501;201;457766;0
49001;261;369817;0
49501;551;565461;0
50001;230;640886;0
50501;211;486139;0
51001;451;517570;0
51501;271;587854;0
52001;201;487262;0
52501;321;629644;0
53001;221;506850;0
53501;280;522990;0
54001;110;518482;0
54501;230;520185;0
55001;100;549041;0
55501;120;615016;0
56001;130;546145;0
56501;321;519404;0
57001;280;564810;0
57501;361;703075;0
58001;231;555132;0
58501;110;599507;0
59001;200;576803;0
59501;240;631739;0
60001;240;599016;0
60501;220;616469;0
61001;271;580440;0
61501;120;626649;0
62001;240;577896;0
62501;141;598756;0
63001;110;631177;0
63501;140;583386;0
64001;210;1.0327e+06;0
64501;211;673869;0
65001;130;745797;0
65501;271;667657;4.94066e-324
