Rozmiar;Chaining;Linear;Cuckoo
1;411;27923;0
1001;100;6011;0
2001;140;11973;0
3001;110;17804;0
4001;130;23735;0
5001;110;29907;0
6001;100;51227;0
7001;130;49233;0
8001;121;63080;0
9001;110;63391;0
10001;111;84351;0
11001;100;82628;0
12001;121;87406;0
13001;130;94400;0
14001;110;82788;0
15001;121;128645;0
16001;120;114338;0
17001;130;120440;0
18001;111;122765;0
19001;130;122734;0
20001;110;149355;0
21001;131;277960;0
22001;130;156859;0
23001;111;170115;0
24001;110;169303;0
25001;140;171517;0
26001;110;245428;0
27001;110;200282;0
28001;141;214669;0
29001;121;298088;0
30001;120;218567;0
31001;110;419991;0
32001;100;228486;0
33001;130;263121;0
34001;110;249145;0
35001;111;261819;0
36001;110;283180;0
37001;110;514060;0
38001;140;347843;0
39001;140;280345;0
40001;110;320791;0
41001;110;323998;0
42001;120;372150;0
43001;130;319630;0
44001;111;365397;0
45001;140;371909;0
46001;130;515954;0
47001;120;433366;0
48001;101;433366;0
49001;110;578954;0
50001;121;509702;0
51001;130;552984;0
52001;100;540009;0
53001;120;513489;0
54001;111;494102;0
55001;110;503780;0
56001;130;534329;0
57001;101;628649;0
58001;100;531573;0
59001;160;1.04932e+06;0
60001;191;552413;0
61001;160;549027;0
62001;210;617517;0
63001;170;573534;0
64001;201;681649;0
65001;201;752394;0
