Rozmiar;Chaining;Linear;Cuckoo
1;847;20714;0
1001;360;31369;0
2001;396;62441;0
3001;366;93581;0
4001;448;124764;0
5001;460;155850;0
6001;347;190669;0
7001;401;218042;0
8001;386;248419;0
9001;345;280205;0
10001;406;310548;0
11001;455;346618;0
12001;481;372668;0
13001;347;403282;0
14001;427;439373;0
15001;349;470932;0
16001;420;511570;0
17001;445;527883;0
18001;389;558170;0
19001;413;595144;0
20001;755;625886;0
21001;359;740428;0
22001;474;808970;0
23001;415;712986;0
24001;425;752873;0
25001;523;780554;0
26001;360;811078;0
27001;420;845723;0
28001;408;881082;0
29001;1120;906761;0
30001;481;944790;0
31001;392;997136;0
32001;396;1.02016e+06;0
33001;358;1.03638e+06;0
34001;361;1.08145e+06;0
35001;358;1.10555e+06;0
36001;601;1.14498e+06;0
37001;364;1.17652e+06;0
38001;354;1.35802e+06;0
39001;354;1.27262e+06;0
40001;443;1.30886e+06;0
41001;427;1.3156e+06;0
42001;361;1.35082e+06;0
43001;434;1.39009e+06;0
44001;436;1.42091e+06;0
45001;366;1.47764e+06;0
46001;359;1.611e+06;0
47001;437;1.53878e+06;0
48001;353;1.56008e+06;0
49001;630;1.58174e+06;0
50001;351;1.65339e+06;0
51001;453;1.73499e+06;0
52001;354;2.00202e+06;0
53001;434;2.53164e+06;0
54001;361;1.85987e+06;0
55001;460;1.81436e+06;0
56001;353;1.92723e+06;0
57001;361;1.97734e+06;0
58001;486;1.90167e+06;0
59001;636;2.01516e+06;0
60001;363;2.01836e+06;0
61001;361;2.00677e+06;0
62001;356;2.06261e+06;0
63001;358;2.06788e+06;0
64001;360;2.12736e+06;0
65001;366;2.13623e+06;0
66001;511;2.15486e+06;0
67001;448;2.27925e+06;0
68001;358;2.39939e+06;0
69001;437;2.24474e+06;0
