Rozmiar;Chaining;Linear;Cuckoo
1;461;7644;0
501;120;3246;0
1001;90;6412;0
1501;130;9568;0
2001;80;12734;0
2501;101;15901;0
3001;91;19066;0
3501;100;22232;0
4001;120;25398;0
4501;101;28554;0
5001;100;31721;0
5501;110;34926;0
6001;90;38132;0
6501;110;41318;0
7001;100;44544;0
7501;120;47820;0
8001;90;52529;0
8501;90;54713;0
9001;100;59392;0
9501;110;68229;0
10001;111;71986;0
10501;90;68950;0
11001;90;72077;0
11501;90;79300;0
12001;101;88647;0
12501;120;89579;0
13001;90;93237;0
13501;90;100750;0
14001;120;100711;0
14501;110;107584;0
15001;110;107623;0
15501;90;103366;0
16001;90;113976;0
16501;121;118424;0
17001;121;123243;0
17501;110;125848;0
18001;120;128924;0
18501;100;136629;0
19001;110;135426;0
19501;111;226127;0
20001;220;145495;0
20501;110;146206;0
21001;110;165884;0
21501;110;171394;0
22001;130;160904;0
22501;101;158660;0
23001;111;177736;0
23501;120;185070;0
24001;110;185601;0
24501;110;189748;0
25001;110;193655;0
25501;100;201170;0
26001;111;201581;0
26501;130;210107;0
27001;100;213603;0
27501;100;217601;0
28001;100;221168;0
28501;100;225636;0
29001;120;229133;0
29501;110;239953;0
30001;120;237259;0
30501;100;247397;0
31001;110;247247;0
31501;211;220136;0
32001;110;231968;0
32501;110;230915;0
33001;101;242207;0
33501;130;239522;0
34001;251;261293;0
34501;101;248018;0
35001;120;252016;0
35501;100;268156;0
36001;130;261333;0
36501;110;273046;0
37001;110;293254;0
37501;120;295418;0
38001;120;291400;0
38501;130;294576;0
39001;271;295577;0
39501;100;305075;0
40001;100;411526;0
40501;111;324653;0
41001;131;339220;0
41501;100;372012;0
42001;100;339921;0
42501;101;344230;0
43001;121;371110;0
43501;100;378234;0
44001;130;384385;0
44501;110;371321;0
