Rozmiar;Chaining;Linear;Cuckoo
1;140;0;0
501;110;6813;0
1001;110;12724;0
1501;110;25267;0
2001;110;29175;0
2501;110;52087;0
3001;111;53550;0
3501;120;53831;0
4001;110;57157;0
4501;110;111820;0
5001;120;115337;0
5501;130;112811;0
6001;101;119734;0
6501;160;117911;0
7001;120;115967;0
7501;111;110958;0
8001;120;109035;0
8501;110;198473;0
9001;120;205225;0
9501;131;205305;0
10001;120;244529;0
10501;140;214833;0
11001;120;226325;0
11501;110;205014;0
12001;110;227878;0
12501;110;219481;0
13001;120;236012;0
13501;120;231013;0
14001;141;237916;0
14501;121;233528;0
15001;161;226886;0
15501;160;208922;0
16001;170;209102;0
16501;181;461145;0
17001;150;398818;0
17501;120;402475;0
18001;121;468840;0
18501;120;475652;0
19001;200;454632;0
19501;140;472737;0
20001;190;466454;0
20501;130;548630;0
21001;190;449273;0
21501;100;543129;0
22001;140;511910;0
22501;140;437671;0
23001;121;439274;0
23501;130;518883;0
24001;110;448271;0
24501;140;507091;0
25001;131;470993;0
25501;131;537979;0
26001;130;488817;0
26501;141;482355;0
27001;120;487204;0
27501;110;552877;0
28001;121;493867;0
28501;140;494798;0
29001;120;662602;0
29501;120;498695;0
30001;151;490059;0
30501;140;500608;0
31001;120;508153;0
31501;121;516369;0
32001;181;465323;0
32501;121;476884;0
33001;190;805731;0
33501;140;947316;0
34001;150;933841;0
34501;180;940293;0
35001;190;1.0349e+06;0
35501;180;898776;0
36001;130;902112;0
36501;130;1.03251e+06;0
37001;121;957696;0
37501;121;1.09087e+06;0
38001;150;1.0598e+06;0
38501;130;919855;0
39001;211;1.21357e+06;0
39501;110;961263;0
40001;120;897393;0
40501;121;893485;0
41001;120;1.24148e+06;0
41501;120;1.0195e+06;0
42001;110;1.00366e+06;0
42501;141;959710;0
43001;120;993624;0
43501;131;1.20553e+06;0
44001;120;944000;0
44501;120;983614;0
45001;120;994475;0
45501;121;998863;0
46001;150;923882;0
46501;140;947948;0
47001;120;968807;0
47501;141;1.26299e+06;0
48001;140;1.03372e+06;0
48501;140;988434;0
49001;121;966322;0
49501;130;922390;0
50001;130;967415;0
50501;111;1.14198e+06;0
51001;180;1.01889e+06;0
51501;131;1.03036e+06;0
52001;120;958437;0
52501;141;1.02965e+06;0
53001;171;992391;0
53501;150;1.07876e+06;0
54001;110;1.01174e+06;0
54501;161;1.01114e+06;0
55001;141;1.06486e+06;0
55501;180;1.03437e+06;0
56001;150;926106;0
56501;130;1.02929e+06;0
57001;200;1.05773e+06;0
57501;110;970199;0
58001;111;917581;0
58501;140;1.01625e+06;0
59001;130;963967;0
59501;121;990387;0
60001;110;894186;0
60501;120;977553;0
61001;140;992992;0
61501;121;960561;0
62001;171;946455;0
62501;140;976772;0
63001;130;981801;0
63501;160;927228;0
64001;160;957375;0
64501;120;941285;0
65001;230;1.25265e+06;0
65501;160;989255;4.94066e-324
