Rozmiar;Chaining;Linear;Cuckoo
1;110;0;0
501;120;9368;0
1001;120;18554;0
1501;180;32852;0
2001;161;35096;0
2501;170;36849;0
3001;120;69581;0
3501;170;70593;0
4001;190;71374;0
4501;111;84889;0
5001;111;72366;0
5501;140;72125;0
6001;130;145554;0
6501;170;157937;0
7001;150;156885;0
7501;120;158478;0
8001;191;156084;0
8501;110;152507;0
9001;190;145474;0
9501;160;145042;0
10001;190;142107;0
10501;160;148168;0
11001;110;147538;0
11501;190;301076;0
12001;130;311907;0
12501;130;323940;0
13001;111;324190;0
13501;110;317527;0
14001;130;352113;0
14501;170;347103;0
15001;140;338256;0
15501;130;317477;0
16001;120;344227;0
16501;110;348606;0
17001;141;318820;0
17501;131;307608;0
18001;141;338497;0
18501;120;311045;0
19001;150;323389;0
19501;130;314752;0
20001;120;347253;0
20501;130;317898;0
21001;120;304734;0
21501;131;283704;0
22001;130;305014;0
22501;111;642980;0
23001;110;638021;0
23501;150;761694;0
24001;130;668709;0
24501;110;663769;0
25001;161;667446;0
25501;140;653110;0
26001;100;645325;0
26501;150;674550;0
27001;140;626479;0
27501;140;678637;0
28001;120;699507;0
28501;151;666675;0
29001;140;629435;0
29501;130;750112;0
30001;151;691031;0
30501;111;667186;0
31001;150;653851;0
31501;130;713193;0
32001;150;793534;0
32501;140;783285;0
33001;141;632781;0
33501;120;649924;0
34001;160;650997;0
34501;241;622162;0
35001;210;630678;0
35501;121;685762;0
36001;260;622873;0
36501;131;661536;0
37001;210;610119;0
37501;180;696021;0
38001;230;639545;0
38501;200;657900;0
39001;130;615109;0
39501;231;677798;0
40001;190;617624;0
40501;210;675694;0
41001;190;602415;0
41501;201;635678;0
42001;120;613396;0
42501;140;608236;0
43001;150;640087;0
43501;120;681976;0
44001;171;644215;0
44501;120;657009;0
