Rozmiar;Chaining;Linear;Cuckoo
1;130;0;0
501;110;6894;0
1001;110;12614;0
1501;100;25017;0
2001;100;26661;0
2501;110;52531;0
3001;100;53493;0
3501;111;53502;0
4001;110;68171;0
4501;110;118968;0
5001;110;105462;0
5501;110;100673;0
6001;100;144267;0
6501;140;108117;0
7001;130;107185;0
7501;110;103258;0
8001;121;108247;0
8501;130;207748;0
9001;121;187559;0
9501;131;200964;0
10001;121;209901;0
10501;140;204010;0
11001;110;203450;0
11501;110;257463;0
12001;121;246471;0
12501;110;209622;0
13001;121;210062;0
13501;121;202597;0
14001;100;226534;0
14501;110;297229;0
15001;121;208298;0
15501;130;224420;0
16001;110;208730;0
16501;110;451244;0
17001;130;458057;0
17501;110;846140;0
18001;120;482053;0
18501;110;561405;0
19001;161;423550;0
19501;131;464199;0
20001;120;561144;0
20501;140;492443;0
21001;130;460411;0
21501;101;496550;0
22001;150;477223;0
22501;151;532319;0
23001;120;460391;0
23501;131;565593;0
24001;120;454700;0
24501;160;550474;0
25001;150;495969;0
25501;120;674391;0
26001;120;469439;0
26501;110;647830;0
27001;110;533411;0
27501;100;495468;0
28001;171;497622;0
28501;131;540935;0
29001;120;431626;0
29501;120;558258;0
30001;150;479498;0
30501;130;497272;0
31001;110;529394;0
31501;120;461463;0
32001;141;660654;0
32501;120;558859;0
33001;150;901686;0
33501;100;916795;0
34001;100;1.02325e+06;0
34501;141;1.09089e+06;0
35001;130;848194;0
35501;121;951923;0
36001;110;1.01869e+06;0
36501;140;843705;0
37001;110;920341;0
37501;110;978102;0
38001;140;917376;0
38501;130;846260;0
39001;191;933727;0
39501;120;929048;0
40001;111;928897;0
40501;120;856109;0
41001;120;877520;0
41501;131;966800;0
42001;110;863453;0
42501;150;935380;0
43001;120;964336;0
43501;130;957853;0
44001;101;973984;0
44501;120;924569;0
45001;120;920271;0
45501;121;932154;0
46001;150;865386;0
46501;120;917787;0
47001;140;923407;0
47501;140;966740;0
48001;140;957762;0
48501;140;978793;0
49001;110;900563;0
49501;120;1.02805e+06;0
50001;160;954777;0
50501;101;975506;0
51001;160;1.07067e+06;0
51501;121;976439;0
52001;120;1.00855e+06;0
52501;181;953505;0
53001;130;951050;0
53501;170;942203;0
54001;110;915131;0
54501;170;968383;0
55001;130;976148;0
55501;130;975106;0
56001;160;932364;0
56501;121;921844;0
57001;130;970808;0
57501;100;942663;0
58001;121;929087;0
58501;140;1.21771e+06;0
59001;140;949176;0
59501;131;918087;0
60001;120;899761;0
60501;130;988732;0
61001;150;885545;0
61501;120;1.02444e+06;0
62001;200;923216;0
62501;140;936501;0
63001;120;906203;0
63501;130;927675;0
64001;170;856859;0
64501;200;910572;0
65001;171;930771;0
65501;151;923046;4.94066e-324
