Rozmiar;Chaining;Linear;Cuckoo
1;992;130;0
501;311;100;0
1001;320;110;0
1501;330;110;0
2001;411;110;0
2501;400;110;0
3001;381;110;0
3501;161;100;0
4001;290;110;0
4501;320;110;0
5001;310;110;0
5501;231;110;0
6001;250;110;0
6501;371;110;0
7001;371;110;0
7501;591;110;0
8001;160;110;0
8501;260;110;0
9001;160;110;0
9501;761;110;0
10001;491;111;0
10501;421;110;0
11001;281;110;0
11501;401;111;0
12001;411;100;0
12501;370;110;0
13001;401;110;0
13501;460;110;0
14001;421;111;0
14501;260;100;0
15001;330;110;0
15501;441;110;0
16001;301;110;0
16501;281;110;0
17001;321;110;0
17501;341;111;0
18001;281;110;0
18501;170;100;0
19001;301;110;0
19501;301;110;0
20001;160;100;0
20501;351;111;0
21001;300;110;0
21501;341;110;0
22001;350;110;0
22501;270;101;0
23001;321;110;0
23501;891;110;0
24001;1382;111;0
24501;782;110;0
25001;661;140;0
25501;401;111;0
26001;170;111;0
26501;301;191;0
27001;281;170;0
27501;281;110;0
28001;301;110;0
28501;401;110;0
29001;270;100;0
29501;391;100;0
30001;311;111;0
30501;321;110;0
31001;261;100;0
31501;351;110;0
32001;290;100;0
32501;260;100;0
33001;291;111;0
33501;331;110;0
34001;351;111;0
34501;311;111;0
35001;350;110;0
35501;280;110;0
36001;521;100;0
36501;291;110;0
37001;531;111;0
37501;281;110;0
38001;420;100;0
38501;401;110;0
39001;330;110;0
39501;301;110;0
40001;301;110;0
40501;311;111;0
41001;451;110;0
41501;271;110;0
42001;531;100;0
42501;281;141;0
43001;491;110;0
43501;481;110;0
44001;311;100;0
44501;451;100;0
45001;341;111;0
45501;290;110;0
46001;351;100;0
46501;300;110;0
47001;291;111;0
47501;421;110;0
48001;361;110;0
48501;280;110;0
49001;291;111;0
49501;270;110;0
50001;331;150;0
50501;260;110;0
51001;300;100;0
51501;340;110;0
52001;331;110;0
52501;290;110;0
53001;301;180;0
53501;361;111;0
54001;330;100;0
54501;321;100;0
55001;280;110;0
55501;280;100;0
56001;291;110;0
56501;271;110;0
57001;271;111;0
57501;291;100;0
58001;280;110;0
58501;321;100;0
59001;250;111;0
59501;221;100;0
60001;251;110;0
60501;180;110;0
61001;271;110;0
61501;270;100;0
62001;331;100;0
62501;291;110;0
63001;260;110;0
63501;210;100;0
64001;300;111;0
64501;281;110;0
65001;311;110;0
65501;281;130;0
