Rozmiar;Chaining;Linear;Cuckoo
1;531;70;341
501;121;70;531
1001;100;71;401
1501;200;70;360
2001;100;61;481
2501;211;60;340
3001;390;70;351
3501;200;70;220
4001;250;60;360
4501;220;70;301
5001;230;70;221
5501;301;60;391
6001;521;70;210
6501;791;70;391
7001;220;60;360
7501;240;60;381
8001;200;60;341
8501;201;70;241
9001;221;70;361
9501;100;60;341
10001;120;70;271
10501;251;70;320
11001;220;70;321
11501;231;70;251
12001;200;70;370
12501;231;70;401
13001;210;71;581
13501;231;70;371
14001;241;70;361
14501;120;60;401
15001;231;70;261
15501;210;70;370
16001;241;70;230
16501;230;60;390
17001;241;60;380
17501;230;61;380
18001;120;60;370
18501;100;60;371
19001;100;60;270
19501;230;70;331
20001;230;60;310
20501;240;70;230
21001;110;60;511
21501;210;70;341
22001;130;71;301
22501;110;70;351
23001;110;70;241
23501;251;70;360
24001;220;70;311
24501;101;70;371
25001;111;70;371
25501;200;70;361
26001;221;60;390
26501;130;60;381
27001;110;71;241
27501;110;60;360
28001;231;70;591
28501;110;70;390
29001;220;70;411
29501;110;70;371
30001;121;70;281
30501;231;60;351
31001;100;70;370
31501;121;61;370
32001;240;70;241
32501;120;70;281
33001;220;70;601
33501;171;71;281
34001;130;70;401
34501;200;70;350
35001;140;60;271
35501;110;60;361
36001;131;60;401
36501;100;60;441
37001;110;60;250
37501;251;60;360
38001;120;60;431
38501;210;71;361
39001;100;60;260
39501;221;70;310
40001;110;60;341
40501;210;60;341
41001;240;70;371
41501;211;60;341
42001;220;70;330
42501;190;70;350
43001;121;70;351
43501;210;70;390
44001;120;60;280
44501;121;60;251
