Rozmiar;Chaining;Linear;Cuckoo
1;1443;70;0
1001;321;70;0
2001;271;60;0
3001;261;60;0
4001;281;70;0
5001;291;70;0
6001;311;70;0
7001;361;60;0
8001;882;70;0
9001;311;70;0
10001;291;60;0
11001;140;70;0
12001;290;60;0
13001;261;60;0
14001;280;60;0
15001;251;60;0
16001;250;60;0
17001;340;70;0
18001;341;70;0
19001;261;60;0
20001;130;70;0
21001;270;70;0
22001;271;70;0
23001;120;70;0
24001;121;70;0
25001;150;70;0
26001;320;70;0
27001;110;60;0
28001;280;70;0
29001;300;60;0
30001;131;60;0
31001;291;70;0
32001;120;70;0
33001;361;70;0
34001;301;70;0
35001;280;70;0
36001;301;61;0
37001;331;60;0
38001;311;70;0
39001;281;70;0
40001;501;61;0
41001;140;71;0
42001;300;60;0
43001;331;70;0
44001;291;70;0
45001;120;60;0
46001;310;70;0
47001;280;70;0
48001;90;71;0
49001;281;60;0
50001;290;60;0
51001;340;70;0
52001;291;60;0
53001;290;70;0
54001;281;70;0
55001;301;60;0
56001;281;60;0
57001;310;70;0
58001;451;61;0
59001;401;60;0
60001;521;60;0
61001;281;61;0
62001;310;70;0
63001;301;70;0
64001;270;70;0
65001;1964;60;0
66001;341;71;0
67001;151;70;0
68001;310;70;0
69001;311;70;0
