Rozmiar;Chaining;Linear;Cuckoo
1;401;70;0
1001;101;70;0
2001;230;70;0
3001;190;70;0
4001;221;60;0
5001;200;60;0
6001;321;100;0
7001;320;60;0
8001;120;70;0
9001;120;70;0
10001;361;60;0
11001;261;70;0
12001;361;70;0
13001;231;60;0
14001;381;60;0
15001;220;61;0
16001;220;60;0
17001;220;70;0
18001;220;70;0
19001;131;70;0
20001;120;60;0
21001;130;70;0
22001;471;70;0
23001;130;70;0
24001;111;60;0
25001;310;70;0
26001;111;70;0
27001;211;71;0
28001;220;60;0
29001;201;60;0
30001;190;70;0
31001;120;71;0
32001;121;70;0
33001;220;70;0
34001;230;70;0
35001;120;60;0
36001;230;60;0
37001;230;60;0
38001;140;61;0
39001;241;70;0
40001;111;60;0
41001;250;70;0
42001;220;60;0
43001;151;60;0
44001;141;70;0
45001;161;60;0
46001;140;70;0
47001;221;70;0
48001;131;70;0
49001;140;61;0
50001;131;70;0
51001;250;60;0
52001;220;60;0
53001;250;70;0
54001;210;70;0
55001;250;70;0
56001;201;70;0
57001;230;60;0
58001;360;70;0
59001;120;70;0
60001;231;70;0
61001;230;60;0
62001;161;70;0
63001;231;70;0
64001;210;60;0
65001;150;71;0
