Rozmiar;Chaining;Linear;Cuckoo
1;551;90;0
1001;270;80;0
2001;261;80;0
3001;261;81;0
4001;281;80;0
5001;310;90;0
6001;281;80;0
7001;401;80;0
8001;271;80;0
9001;251;80;0
10001;251;80;0
11001;310;70;0
12001;331;80;0
13001;401;70;0
14001;280;81;0
15001;160;80;0
16001;250;80;0
17001;180;81;0
18001;270;80;0
19001;260;80;0
20001;191;80;0
21001;261;80;0
22001;321;70;0
23001;260;71;0
24001;200;71;0
25001;381;80;0
26001;270;71;0
27001;160;70;0
28001;181;71;0
29001;260;70;0
30001;321;70;0
31001;571;70;0
32001;201;70;0
33001;250;70;0
34001;331;80;0
35001;291;70;0
36001;291;70;0
37001;161;70;0
38001;240;70;0
39001;321;80;0
40001;400;70;0
41001;231;70;0
42001;261;70;0
43001;361;70;0
44001;211;70;0
45001;381;80;0
46001;541;70;0
47001;291;70;0
48001;160;70;0
49001;310;70;0
50001;251;70;0
51001;321;70;0
52001;300;70;0
53001;321;60;0
54001;301;80;0
55001;331;60;0
56001;251;70;0
57001;280;70;0
58001;361;60;0
59001;300;70;0
60001;290;70;0
61001;291;80;0
62001;471;60;0
63001;290;70;0
64001;271;70;0
65001;2484;70;0
66001;331;81;0
67001;340;70;0
68001;310;70;0
69001;441;71;0
