Rozmiar;Chaining;Linear;Cuckoo
1;701;80;391
501;120;70;511
1001;110;60;371
1501;241;70;461
2001;100;70;340
2501;151;70;351
3001;221;70;381
3501;320;60;320
4001;241;60;380
4501;200;70;320
5001;211;60;361
5501;241;70;341
6001;220;70;381
6501;270;60;431
7001;220;60;341
7501;241;60;261
8001;261;70;361
8501;210;70;321
9001;201;61;390
9501;271;71;360
10001;330;70;361
10501;210;70;331
11001;221;60;531
11501;201;70;341
12001;310;61;330
12501;411;70;391
13001;211;60;370
13501;240;70;571
14001;230;60;371
14501;131;60;611
15001;240;70;261
15501;200;61;360
16001;240;70;281
16501;251;70;370
17001;250;70;321
17501;120;70;371
18001;130;70;591
18501;110;70;371
19001;111;60;371
19501;110;70;371
20001;221;70;351
20501;220;60;341
21001;110;71;351
21501;210;70;240
22001;130;71;390
22501;200;60;250
23001;110;70;321
23501;231;60;261
24001;220;60;331
24501;110;60;341
25001;120;61;290
25501;111;61;350
26001;210;70;340
26501;140;70;381
27001;120;70;270
27501;211;60;330
28001;110;70;381
28501;120;70;391
29001;230;60;361
29501;121;60;381
30001;140;60;381
30501;231;60;431
31001;110;61;341
31501;211;70;371
32001;261;60;371
32501;120;101;371
33001;210;71;391
33501;261;70;370
34001;131;70;401
34501;220;60;371
35001;130;70;371
35501;101;71;380
36001;251;60;391
36501;111;70;371
37001;121;60;361
37501;250;70;381
38001;120;60;301
38501;200;70;380
39001;100;70;360
39501;221;61;230
40001;311;71;351
40501;281;71;440
41001;250;70;401
41501;240;70;341
42001;471;60;340
42501;190;70;340
43001;250;61;370
43501;220;70;361
44001;130;70;390
44501;120;61;301
