Rozmiar;Chaining;Linear;Cuckoo
1;551;90;0
501;200;80;0
1001;360;80;0
1501;281;80;0
2001;240;80;0
2501;291;80;0
3001;340;80;0
3501;100;110;0
4001;291;70;0
4501;200;70;0
5001;240;70;0
5501;281;70;0
6001;201;70;0
6501;270;70;0
7001;351;70;0
7501;210;70;0
8001;111;70;0
8501;290;70;0
9001;110;70;0
9501;231;80;0
10001;531;70;0
10501;271;70;0
11001;200;70;0
11501;201;70;0
12001;231;70;0
12501;220;70;0
13001;240;70;0
13501;210;80;0
14001;421;70;0
14501;210;71;0
15001;251;70;0
15501;250;70;0
16001;220;71;0
16501;211;130;0
17001;261;120;0
17501;301;71;0
18001;220;70;0
18501;120;70;0
19001;260;70;0
19501;351;70;0
20001;100;70;0
20501;220;60;0
21001;291;70;0
21501;230;70;0
22001;220;71;0
22501;231;70;0
23001;221;70;0
23501;311;71;0
24001;110;71;0
24501;220;120;0
25001;250;70;0
25501;270;70;0
26001;110;80;0
26501;471;80;0
27001;201;70;0
27501;200;70;0
28001;220;71;0
28501;340;80;0
29001;211;70;0
29501;251;111;0
30001;240;70;0
30501;230;70;0
31001;110;100;0
31501;261;80;0
32001;221;70;0
32501;101;70;0
33001;230;70;0
33501;8617;70;0
34001;241;70;0
34501;240;70;0
35001;230;70;0
35501;201;80;0
36001;481;70;0
36501;231;70;0
37001;200;70;0
37501;201;70;0
38001;241;70;0
38501;210;70;0
39001;321;70;0
39501;200;70;0
40001;191;70;0
40501;301;70;0
41001;601;70;0
41501;221;70;0
42001;221;80;0
42501;220;70;0
43001;231;70;0
43501;280;81;0
44001;240;70;0
44501;241;70;0
45001;300;70;0
45501;451;70;0
46001;461;70;0
46501;461;70;0
47001;311;70;0
47501;420;70;0
48001;411;70;0
48501;281;70;0
49001;491;70;0
49501;320;70;0
50001;241;70;0
50501;220;70;0
51001;240;80;0
51501;220;71;0
52001;221;70;0
52501;271;70;0
53001;271;80;0
53501;241;70;0
54001;251;71;0
54501;221;70;0
55001;261;70;0
55501;220;80;0
56001;241;110;0
56501;210;110;0
57001;211;71;0
57501;231;70;0
58001;210;70;0
58501;220;70;0
59001;261;70;0
59501;251;71;0
60001;210;71;0
60501;121;70;0
61001;250;70;0
61501;220;70;0
62001;220;70;0
62501;271;71;0
63001;211;70;0
63501;140;70;0
64001;231;70;0
64501;300;70;0
65001;361;70;0
65501;341;70;0
