Rozmiar;Chaining;Linear;Cuckoo
1;120;230;0
501;110;270;0
1001;110;180;0
1501;110;221;0
2001;120;211;0
2501;111;401;0
3001;100;491;0
3501;100;201;0
4001;120;891;0
4501;100;401;0
5001;110;251;0
5501;110;230;0
6001;100;311;0
6501;141;220;0
7001;140;200;0
7501;110;70;0
8001;110;221;0
8501;121;221;0
9001;101;231;0
9501;121;281;0
10001;110;562;0
10501;130;220;0
11001;110;240;0
11501;100;210;0
12001;110;592;0
12501;110;231;0
13001;120;230;0
13501;111;351;0
14001;110;110;0
14501;110;211;0
15001;111;231;0
15501;130;-1000;0
16001;110;241;0
16501;130;511;0
17001;181;210;0
17501;120;400;0
18001;110;331;0
18501;120;200;0
19001;120;311;0
19501;120;491;0
20001;101;241;0
20501;130;390;0
21001;130;221;0
21501;121;230;0
22001;130;220;0
22501;121;1122;0
23001;110;260;0
23501;120;-1000;0
24001;110;421;0
24501;130;280;0
25001;130;682;0
25501;111;251;0
26001;120;-1000;0
26501;120;-1000;0
27001;111;481;0
27501;110;231;0
28001;100;291;0
28501;100;361;0
29001;110;240;0
29501;110;280;0
30001;130;-1000;0
30501;110;210;0
31001;110;531;0
31501;110;471;0
32001;110;331;0
32501;100;200;0
33001;110;451;0
33501;110;190;0
34001;120;311;0
34501;121;231;0
35001;100;201;0
35501;100;231;0
36001;110;351;0
36501;120;451;0
37001;121;-1000;0
37501;110;170;0
38001;121;351;0
38501;110;380;0
39001;140;-1000;0
39501;110;340;0
40001;110;290;0
40501;120;-1000;0
41001;110;191;0
41501;100;180;0
42001;120;-1000;0
42501;110;200;0
43001;120;471;0
43501;130;-1000;0
44001;110;-1000;0
44501;111;401;0
45001;131;421;0
45501;110;501;0
46001;120;591;0
46501;140;-1000;0
47001;120;321;0
47501;110;361;0
48001;111;330;0
48501;110;612;0
49001;110;-1000;0
49501;111;471;0
50001;130;511;0
50501;120;220;0
51001;120;521;0
51501;120;391;0
52001;120;481;0
52501;100;331;0
53001;110;-1000;0
53501;130;230;0
54001;111;280;0
54501;130;-1000;0
55001;110;551;0
55501;100;230;0
56001;130;311;0
56501;121;240;0
57001;160;651;0
57501;100;331;0
58001;111;230;0
58501;110;381;0
59001;120;-1000;0
59501;121;131;0
60001;100;341;0
60501;100;241;0
61001;110;-1000;0
61501;110;320;0
62001;121;211;0
62501;131;-1000;0
63001;111;361;0
63501;110;290;0
64001;130;491;0
64501;120;-1000;0
65001;140;511;0
65501;110;220;0
