Rozmiar;Chaining;Linear;Cuckoo
1;110;160;200
501;120;350;9307
1001;120;200;200
1501;111;241;190
2001;111;201;180
2501;101;180;190
3001;110;191;200
3501;101;70;170
4001;110;70;180
4501;100;180;180
5001;110;191;71
5501;120;201;70
6001;110;201;190
6501;130;211;170
7001;100;170;90
7501;111;201;80
8001;120;60;210
8501;110;170;160
9001;110;171;161
9501;120;211;181
10001;121;340;170
10501;110;672;160
11001;111;60;220
11501;161;230;160
12001;120;190;200
12501;120;80;80
13001;170;190;60
13501;111;70;171
14001;111;70;171
14501;120;70;80
15001;120;80;80
15501;120;291;70
16001;100;191;180
16501;111;60;170
17001;120;70;170
17501;120;200;170
18001;161;70;191
18501;110;191;170
19001;111;180;170
19501;110;260;200
20001;110;80;211
20501;120;340;200
21001;110;190;170
21501;120;190;80
22001;121;70;170
22501;120;100;1122
23001;110;211;251
23501;130;220;361
24001;100;200;180
24501;120;210;210
25001;110;201;170
25501;110;221;230
26001;111;191;210
26501;121;200;180
27001;110;200;291
27501;111;351;191
28001;110;491;190
28501;111;190;391
29001;111;190;190
29501;120;181;201
30001;151;461;190
30501;110;300;191
31001;111;350;171
31501;120;120;210
32001;130;521;80
32501;110;200;471
33001;110;201;170
33501;140;271;190
34001;110;81;201
34501;110;70;190
35001;120;171;191
35501;110;541;351
36001;141;651;301
36501;120;851;300
37001;120;772;160
37501;101;280;201
38001;121;441;70
38501;100;1113;80
39001;120;330;60
39501;111;381;180
40001;130;100;160
40501;120;130;240
41001;131;431;200
41501;111;70;91
42001;111;90;170
42501;111;100;190
43001;140;200;240
43501;111;81;90
44001;171;111;190
44501;161;181;191
