Rozmiar;Chaining;Linear;Cuckoo
1;110;170;0
501;111;200;0
1001;110;190;0
1501;100;190;0
2001;100;191;0
2501;100;190;0
3001;100;190;0
3501;100;190;0
4001;121;70;0
4501;100;191;0
5001;100;190;0
5501;120;190;0
6001;111;180;0
6501;121;231;0
7001;110;171;0
7501;110;190;0
8001;100;181;0
8501;100;191;0
9001;110;191;0
9501;111;260;0
10001;120;311;0
10501;110;170;0
11001;100;81;0
11501;100;221;0
12001;110;421;0
12501;110;161;0
13001;100;300;0
13501;100;160;0
14001;260;171;0
14501;250;221;0
15001;271;201;0
15501;260;321;0
16001;290;171;0
16501;101;70;0
17001;110;70;0
17501;120;90;0
18001;121;170;0
18501;120;221;0
19001;110;171;0
19501;111;180;0
20001;110;70;0
20501;121;321;0
21001;111;200;0
21501;100;440;0
22001;110;200;0
22501;120;101;0
23001;110;190;0
23501;120;100;0
24001;100;200;0
24501;120;190;0
25001;100;160;0
25501;100;80;0
26001;101;171;0
26501;121;210;0
27001;100;210;0
27501;111;351;0
28001;110;120;0
28501;111;191;0
29001;110;341;0
29501;100;171;0
30001;130;291;0
30501;100;190;0
31001;100;190;0
31501;110;111;0
32001;131;120;0
32501;111;70;0
33001;111;71;0
33501;130;491;0
34001;120;60;0
34501;110;71;0
35001;120;201;0
35501;110;70;0
36001;130;210;0
36501;110;110;0
37001;111;111;0
37501;110;191;0
38001;131;130;0
38501;100;170;0
39001;120;120;0
39501;110;280;0
40001;120;100;0
40501;110;141;0
41001;130;200;0
41501;111;70;0
42001;110;90;0
42501;110;200;0
43001;131;170;0
43501;110;70;0
44001;131;111;0
44501;110;200;0
