Rozmiar;Chaining;Linear;Cuckoo
1;141;181;0
501;111;190;0
1001;111;200;0
1501;121;1723;0
2001;110;201;0
2501;111;411;0
3001;100;210;0
3501;100;200;0
4001;130;180;0
4501;130;240;0
5001;100;190;0
5501;111;201;0
6001;121;191;0
6501;140;230;0
7001;141;181;0
7501;110;60;0
8001;120;70;0
8501;140;170;0
9001;100;190;0
9501;130;200;0
10001;121;71;0
10501;150;190;0
11001;131;221;0
11501;120;200;0
12001;110;210;0
12501;110;351;0
13001;121;200;0
13501;100;70;0
14001;110;291;0
14501;110;190;0
15001;110;190;0
15501;130;100;0
16001;111;70;0
16501;100;291;0
17001;130;180;0
17501;121;190;0
18001;101;181;0
18501;190;210;0
19001;120;240;0
19501;120;190;0
20001;100;200;0
20501;130;221;0
21001;130;210;0
21501;101;240;0
22001;121;191;0
22501;100;190;0
23001;110;270;0
23501;121;230;0
24001;110;201;0
24501;120;200;0
25001;431;211;0
25501;120;180;0
26001;120;681;0
26501;120;100;0
27001;111;191;0
27501;110;191;0
28001;100;190;0
28501;110;220;0
29001;121;181;0
29501;110;90;0
30001;131;320;0
30501;120;80;0
31001;120;370;0
31501;100;211;0
32001;110;230;0
32501;100;210;0
33001;121;201;0
33501;111;190;0
34001;110;250;0
34501;131;211;0
35001;111;170;0
35501;111;60;0
36001;110;421;0
36501;110;190;0
37001;121;321;0
37501;111;190;0
38001;130;210;0
38501;110;200;0
39001;140;320;0
39501;100;180;0
40001;111;190;0
40501;120;370;0
41001;111;220;0
41501;111;201;0
42001;120;471;0
42501;110;200;0
43001;131;251;0
43501;130;311;0
44001;111;351;0
44501;100;170;0
45001;130;90;0
45501;110;190;0
46001;120;80;0
46501;140;201;0
47001;111;461;0
47501;110;201;0
48001;110;190;0
48501;101;201;0
49001;110;240;0
49501;110;180;0
50001;120;220;0
50501;121;190;0
51001;150;211;0
51501;120;201;0
52001;100;200;0
52501;110;201;0
53001;130;341;0
53501;130;90;0
54001;100;70;0
54501;120;291;0
55001;111;221;0
55501;110;200;0
56001;120;100;0
56501;120;1533;0
57001;110;190;0
57501;100;190;0
58001;110;190;0
58501;100;90;0
59001;110;571;0
59501;130;90;0
60001;101;211;0
60501;161;191;0
61001;110;140;0
61501;110;201;0
62001;140;301;0
62501;120;100;0
63001;100;80;0
63501;121;70;0
64001;130;101;0
64501;120;110;0
65001;120;90;0
65501;110;70;0
