Rozmiar;FNV1;DJB2;Modulo
1;391;240;120
501;311;130;161
1001;460;250;151
1501;340;351;200
2001;200;410;161
2501;341;351;200
3001;210;511;200
3501;301;310;430
4001;220;360;211
4501;210;401;201
5001;221;310;291
5501;330;250;250
6001;331;401;251
6501;361;240;351
7001;391;260;231
7501;350;451;271
8001;241;722;290
8501;250;271;611
9001;321;110;461
9501;230;461;491
10001;231;250;331
10501;211;251;320
11001;110;351;632
11501;411;581;410
12001;301;381;581
12501;381;601;391
13001;451;241;541
13501;251;360;531
14001;241;441;340
14501;210;151;271
15001;150;651;211
15501;271;230;420
16001;130;240;451
16501;381;281;611
17001;170;341;281
17501;180;370;652
18001;410;441;291
18501;751;131;480
19001;421;141;692
19501;271;250;802
20001;131;250;932
20501;331;331;681
21001;130;380;280
21501;130;391;470
22001;360;170;561
22501;290;241;972
23001;321;551;591
23501;1493;370;491
24001;441;521;791
24501;571;130;371
25001;681;331;250
25501;1663;411;892
26001;761;922;871
26501;1253;1262;481
27001;1883;782;1022
27501;922;632;872
28001;370;271;672
28501;180;722;390
29001;160;161;722
29501;270;370;281
30001;371;300;310
30501;140;441;1082
31001;681;281;1162
31501;140;411;2174
32001;170;431;340
32501;151;310;661
33001;260;271;872
33501;171;371;2735
34001;160;250;861
34501;161;240;701
35001;160;150;561
35501;271;851;1192
36001;200;180;652
36501;260;391;1303
37001;230;241;912
37501;130;271;321
38001;380;361;652
38501;311;360;1183
39001;171;201;1814
39501;401;381;721
40001;150;371;732
40501;340;291;1684
41001;290;601;712
41501;351;361;1753
42001;241;571;1512
42501;331;161;851
43001;301;370;1543
43501;150;350;1323
44001;290;201;351
44501;130;290;932
