Rozmiar;FNV1;DJB2;Modulo
1;301;240;230
501;441;140;161
1001;200;331;180
1501;401;361;211
2001;121;121;141
2501;111;121;220
3001;220;211;170
3501;511;300;191
4001;131;320;221
4501;210;220;211
5001;251;200;161
5501;240;220;220
6001;210;140;261
6501;331;260;190
7001;491;230;220
7501;221;250;260
8001;140;251;291
8501;120;120;221
9001;220;120;420
9501;210;110;521
10001;231;160;331
10501;220;160;331
11001;130;361;581
11501;261;191;400
12001;170;150;501
12501;411;251;271
13001;271;160;531
13501;261;121;531
14001;240;171;571
14501;221;150;451
15001;160;271;441
15501;160;221;521
16001;130;120;421
16501;230;240;591
17001;150;160;260
17501;161;490;611
18001;360;411;290
18501;271;120;481
19001;321;140;681
19501;260;271;761
20001;140;150;852
20501;331;241;681
21001;131;411;481
21501;130;351;581
22001;351;150;1483
22501;140;150;992
23001;140;281;721
23501;351;371;491
24001;231;251;831
24501;320;140;511
25001;180;230;361
25501;240;291;872
26001;351;151;842
26501;161;341;641
27001;371;381;1183
27501;170;150;1162
28001;140;130;651
28501;160;151;961
29001;261;160;701
29501;150;171;410
30001;381;370;291
30501;220;160;1062
31001;391;271;731
31501;140;281;1193
32001;241;411;331
32501;271;410;671
33001;310;260;480
33501;271;421;551
34001;201;150;381
34501;351;271;912
35001;161;180;571
35501;411;631;1783
36001;190;280;851
36501;341;451;1242
37001;450;260;1162
37501;140;200;521
38001;561;180;761
38501;411;1072;802
39001;371;170;1633
39501;772;320;842
40001;621;160;872
40501;511;170;1533
41001;410;461;441
41501;2004;161;5170
42001;1382;451;24446
42501;1262;150;1473
43001;732;361;1583
43501;541;290;1233
44001;712;321;832
44501;241;361;300
