Rozmiar;FNV1;DJB2;Modulo
1;331;120;240
501;100;120;120
1001;90;90;100
1501;100;101;100
2001;90;101;111
2501;100;130;160
3001;90;100;101
3501;100;150;160
4001;120;110;130
4501;100;100;100
5001;90;100;100
5501;110;120;120
6001;90;100;100
6501;110;121;130
7001;101;100;110
7501;120;120;151
8001;91;90;100
8501;100;90;181
9001;230;90;100
9501;100;90;160
10001;100;110;120
10501;100;91;150
11001;141;90;100
11501;150;90;160
12001;490;110;90
12501;331;110;180
13001;201;100;101
13501;90;90;171
14001;120;120;120
14501;110;120;190
15001;120;110;130
15501;91;91;150
16001;100;100;90
16501;110;110;120
17001;241;130;130
17501;111;110;120
18001;120;121;130
18501;100;110;140
19001;110;251;110
19501;110;110;111
20001;100;110;111
20501;100;110;110
21001;110;100;110
21501;110;100;110
22001;130;120;130
22501;111;160;110
23001;101;100;110
23501;130;121;120
24001;120;110;111
24501;100;110;101
25001;110;110;110
25501;100;100;110
26001;160;110;110
26501;140;141;161
27001;110;111;110
27501;100;100;100
28001;100;110;110
28501;111;110;111
29001;121;130;120
29501;100;100;110
30001;140;120;151
30501;100;100;111
31001;100;110;110
31501;111;110;111
32001;180;120;130
32501;120;120;120
33001;110;260;121
33501;130;130;130
34001;240;231;130
34501;110;111;110
35001;120;260;130
35501;190;100;110
36001;120;331;131
36501;100;140;110
37001;110;110;210
37501;131;120;120
38001;121;130;130
38501;110;100;121
39001;110;120;100
39501;110;110;100
40001;111;101;131
40501;111;121;111
41001;131;140;160
41501;100;110;110
42001;100;110;100
42501;100;100;110
43001;120;111;111
43501;221;100;111
44001;131;150;150
44501;110;111;110
