Rozmiar;FNV1;DJB2;Modulo
1;330;140;461
501;110;120;150
1001;90;91;160
1501;90;90;101
2001;80;90;110
2501;101;140;100
3001;90;101;90
3501;91;150;100
4001;121;120;160
4501;141;101;100
5001;140;100;531
5501;151;110;120
6001;250;110;101
6501;201;121;190
7001;130;101;100
7501;150;120;120
8001;351;351;140
8501;90;90;101
9001;90;100;100
9501;90;90;90
10001;110;270;120
10501;90;90;100
11001;90;100;100
11501;100;90;100
12001;270;100;100
12501;120;110;121
13001;81;90;100
13501;100;90;100
14001;121;120;120
14501;110;110;120
15001;110;211;160
15501;100;90;150
16001;90;110;281
16501;120;110;371
17001;130;131;130
17501;120;110;120
18001;121;120;130
18501;140;130;121
19001;121;110;130
19501;111;110;281
20001;110;100;531
20501;110;120;171
21001;120;110;2244
21501;110;110;2314
22001;140;130;2695
22501;111;110;321
23001;120;100;481
23501;140;130;931
24001;121;110;1332
24501;100;110;311
25001;110;121;160
25501;120;110;110
26001;110;120;120
26501;130;141;160
27001;121;111;120
27501;110;100;120
28001;110;110;131
28501;120;110;120
29001;301;121;130
29501;291;120;120
30001;171;130;140
30501;180;111;120
31001;812;100;130
31501;1683;111;110
32001;1753;130;120
32501;661;130;130
33001;180;501;290
33501;131;200;140
34001;300;280;120
34501;281;271;121
35001;300;310;140
35501;300;270;120
36001;310;300;130
36501;111;120;111
37001;280;120;120
37501;321;331;140
38001;121;351;140
38501;130;121;120
39001;300;271;120
39501;121;271;111
40001;110;111;120
40501;140;300;130
41001;131;300;150
41501;110;310;110
42001;120;301;110
42501;280;300;111
43001;140;311;130
43501;120;271;111
44001;350;130;150
44501;291;110;110
