Rozmiar;Chaining;Linear;Cuckoo
1;390;240;491
501;471;111;461
1001;571;221;592
1501;431;190;531
2001;310;361;611
2501;511;191;361
3001;401;340;691
3501;381;311;341
4001;470;300;271
4501;841;201;481
5001;361;190;531
5501;310;201;200
6001;330;221;201
6501;370;190;411
7001;341;180;230
7501;661;190;181
8001;351;291;721
8501;341;180;191
9001;261;171;200
9501;241;310;381
10001;370;80;181
10501;441;310;201
11001;210;461;251
11501;211;340;190
12001;370;200;361
12501;261;221;231
13001;331;361;421
13501;561;521;180
14001;230;351;180
14501;381;431;180
15001;291;230;321
15501;180;251;361
16001;592;180;241
16501;340;180;311
17001;431;221;421
17501;451;191;261
18001;370;180;270
18501;481;180;181
19001;1793;221;441
19501;571;210;431
20001;922;191;320
20501;831;360;350
21001;501;181;191
21501;321;170;190
22001;340;180;190
22501;571;200;190
23001;481;200;220
23501;411;210;210
24001;641;201;181
24501;652;381;271
25001;341;311;190
25501;150;201;411
26001;651;190;210
26501;250;200;351
27001;531;190;461
27501;541;190;351
28001;1633;521;261
28501;631;200;190
29001;731;190;240
29501;450;70;321
30001;421;481;311
30501;380;201;340
31001;451;190;240
31501;501;220;381
32001;431;251;1503
32501;511;200;421
33001;341;230;200
33501;581;190;191
34001;771;181;351
34501;841;240;400
35001;712;631;230
35501;872;170;191
36001;421;201;250
36501;361;241;190
37001;622;220;220
37501;401;221;200
38001;381;210;210
38501;702;301;191
39001;471;230;180
39501;371;190;321
40001;461;281;201
40501;401;200;190
41001;361;190;371
41501;280;190;191
42001;401;180;181
42501;491;361;220
43001;811;360;180
43501;992;241;100
44001;420;261;231
44501;261;250;181
45001;500;340;190
45501;400;331;191
46001;420;421;181
46501;381;451;191
47001;301;310;180
47501;551;331;220
48001;401;341;191
48501;541;591;170
49001;350;581;290
49501;341;330;220
50001;391;532;220
50501;341;1383;231
51001;270;421;231
51501;531;320;190
52001;421;651;541
52501;561;331;231
53001;721;341;261
53501;431;652;190
54001;1774;311;281
54501;531;571;551
55001;401;340;330
55501;341;441;180
56001;501;271;230
56501;160;231;221
57001;461;301;321
57501;1433;200;240
58001;341;220;511
58501;561;230;180
59001;551;221;70
59501;471;280;190
60001;270;190;200
60501;400;70;180
61001;571;481;210
61501;501;421;261
62001;712;231;180
62501;771;201;221
63001;692;190;210
63501;611;291;90
64001;671;201;200
64501;401;261;91
65001;661;171;90
65501;692;111;80
