Rozmiar;Chaining;Linear;Cuckoo
1;491;270;280
501;501;481;521
1001;281;70;421
1501;471;80;261
2001;331;60;240
2501;311;250;331
3001;621;221;441
3501;561;70;251
4001;491;70;310
4501;461;241;291
5001;501;221;290
5501;371;70;280
6001;511;261;90
6501;571;230;250
7001;1022;100;250
7501;521;231;270
8001;361;70;661
8501;341;451;451
9001;631;471;471
9501;521;251;230
10001;321;70;260
10501;421;250;241
11001;631;221;240
11501;611;321;251
12001;381;111;761
12501;361;240;331
13001;481;381;311
13501;511;70;250
14001;481;230;281
14501;751;441;471
15001;531;80;301
15501;481;70;240
16001;300;70;250
16501;711;71;521
17001;912;260;251
17501;561;60;241
18001;491;261;281
18501;992;461;241
19001;421;240;250
19501;1012;70;260
20001;331;290;291
20501;811;230;270
21001;431;220;301
21501;301;420;230
22001;501;270;270
22501;531;401;80
23001;742;70;260
23501;952;251;251
24001;641;491;240
24501;661;251;241
25001;1223;490;501
25501;831;70;261
26001;2495;270;240
26501;521;411;291
27001;1052;291;371
27501;552;150;261
28001;491;90;261
28501;290;451;240
29001;641;461;281
29501;661;772;330
30001;911;341;291
30501;531;361;240
31001;691;451;311
31501;290;261;381
32001;390;160;280
32501;381;230;351
33001;1052;361;271
33501;321;110;250
34001;160;480;230
34501;1002;281;270
35001;361;91;521
35501;841;160;220
36001;410;90;451
36501;581;341;230
37001;791;140;431
37501;300;90;240
38001;1483;261;100
38501;842;271;80
39001;511;461;80
39501;1042;541;81
40001;692;260;80
40501;361;121;80
41001;351;140;80
41501;691;110;120
42001;691;80;90
42501;852;110;90
43001;190;321;260
43501;171;91;90
44001;672;291;91
44501;140;80;70
