Rozmiar;Chaining;Linear;Cuckoo
1;260;201;211
501;111;60;211
1001;351;440;351
1501;481;230;181
2001;361;201;370
2501;130;200;201
3001;110;200;230
3501;210;191;220
4001;511;210;190
4501;230;190;230
5001;201;60;210
5501;211;181;210
6001;210;200;200
6501;320;191;381
7001;381;230;190
7501;391;191;181
8001;341;190;401
8501;200;170;221
9001;260;191;221
9501;250;200;280
10001;251;60;241
10501;260;190;221
11001;230;70;260
11501;110;71;210
12001;120;200;381
12501;211;241;110
13001;261;311;260
13501;220;221;200
14001;110;370;211
14501;401;191;180
15001;210;170;261
15501;140;210;260
16001;320;360;231
16501;211;200;261
17001;281;210;391
17501;230;190;241
18001;321;80;260
18501;351;70;80
19001;411;320;261
19501;360;180;260
20001;260;71;390
20501;291;361;280
21001;160;201;201
21501;351;160;180
22001;260;170;191
22501;190;230;200
23001;270;201;200
23501;421;170;201
24001;220;170;201
24501;401;351;211
25001;170;261;190
25501;150;200;311
26001;271;70;80
26501;231;220;350
27001;471;190;250
27501;491;220;370
28001;361;391;201
28501;571;270;210
29001;260;180;201
29501;120;70;241
30001;691;401;210
30501;370;221;391
31001;421;200;80
31501;261;190;221
32001;551;711;210
32501;351;360;181
33001;361;962;200
33501;230;441;200
34001;130;441;130
34501;150;481;410
35001;360;1072;201
35501;361;401;171
36001;270;421;191
36501;151;311;191
37001;251;321;201
37501;230;311;200
38001;281;411;100
38501;250;371;70
39001;742;1002;230
39501;160;231;170
40001;340;470;180
40501;361;280;201
41001;361;170;250
41501;221;191;190
42001;120;191;80
42501;291;511;201
43001;351;762;200
43501;411;461;90
44001;281;291;200
44501;150;400;201
45001;381;461;211
45501;340;191;191
46001;411;220;220
46501;380;201;191
47001;360;191;200
47501;150;181;260
48001;160;190;210
48501;511;210;201
49001;341;211;190
49501;611;180;191
50001;491;501;241
50501;360;421;200
51001;150;110;81
51501;130;191;200
52001;391;251;371
52501;471;190;190
53001;241;181;200
53501;811;341;220
54001;270;180;110
54501;280;441;411
55001;371;201;190
55501;141;210;201
56001;150;191;191
56501;140;210;210
57001;140;210;120
57501;341;441;180
58001;261;200;141
58501;341;191;201
59001;351;201;190
59501;411;201;181
60001;161;240;200
60501;141;70;80
61001;520;431;441
61501;261;60;71
62001;521;211;211
62501;380;80;80
63001;431;110;70
63501;571;140;90
64001;451;100;90
64501;471;121;90
65001;211;160;90
65501;501;101;80
