Rozmiar;FNV1;DJB2;Modulo
1;240;270;280
501;310;290;521
1001;241;591;421
1501;291;270;261
2001;250;260;240
2501;260;380;331
3001;430;391;441
3501;280;701;251
4001;260;311;310
4501;461;902;291
5001;471;300;290
5501;260;361;280
6001;1483;511;90
6501;260;311;250
7001;420;511;250
7501;992;281;270
8001;1293;671;661
8501;851;250;451
9001;1082;1573;471
9501;1132;411;230
10001;1874;501;260
10501;1352;702;241
11001;261;421;240
11501;310;881;251
12001;280;431;761
12501;501;882;331
13001;311;591;311
13501;270;411;250
14001;330;1803;281
14501;481;832;471
15001;281;621;301
15501;270;1423;240
16001;240;1413;250
16501;490;431;521
17001;251;651;251
17501;281;631;241
18001;270;802;281
18501;270;291;241
19001;290;390;250
19501;241;801;260
20001;390;371;291
20501;241;420;270
21001;250;261;301
21501;251;1242;230
22001;261;260;270
22501;251;251;80
23001;261;280;260
23501;381;511;251
24001;271;711;240
24501;261;431;241
25001;240;291;501
25501;261;280;261
26001;261;260;240
26501;261;290;291
27001;351;260;371
27501;260;271;261
28001;261;261;261
28501;430;722;240
29001;451;701;281
29501;481;531;330
30001;471;320;291
30501;420;551;240
31001;470;932;311
31501;470;411;381
32001;290;511;280
32501;501;461;351
33001;240;662;271
33501;250;511;250
34001;251;321;230
34501;281;290;270
35001;251;351;521
35501;300;891;220
36001;290;451;451
36501;601;581;230
37001;251;652;431
37501;360;682;240
38001;280;741;100
38501;411;521;80
39001;270;411;80
39501;451;2285;81
40001;250;1613;80
40501;1303;792;80
41001;290;470;80
41501;2495;1072;120
42001;521;10009;90
42501;1542;2985;90
43001;822;2415;260
43501;391;561;90
44001;941;260;91
44501;80;81;70
