Rozmiar;FNV1;DJB2;Modulo
1;210;200;0
501;190;321;0
1001;191;211;0
1501;211;200;0
2001;210;211;0
2501;181;190;0
3001;321;210;0
3501;181;200;0
4001;211;220;0
4501;210;411;0
5001;170;190;0
5501;351;210;0
6001;461;220;0
6501;221;320;0
7001;221;251;0
7501;251;180;0
8001;180;200;0
8501;251;191;0
9001;200;200;0
9501;211;211;0
10001;210;220;0
10501;191;200;0
11001;211;201;0
11501;561;201;0
12001;210;241;0
12501;191;271;0
13001;210;220;0
13501;190;250;0
14001;80;230;0
14501;210;210;0
15001;190;221;0
15501;231;591;0
16001;220;190;0
16501;201;200;0
17001;220;211;0
17501;220;240;0
18001;200;190;0
18501;250;80;0
19001;231;241;0
19501;180;190;0
20001;190;200;0
20501;371;211;0
21001;190;80;0
21501;210;221;0
22001;201;201;0
22501;211;80;0
23001;210;221;0
23501;210;211;0
24001;90;201;0
24501;180;200;0
25001;181;201;0
25501;211;211;0
26001;551;190;0
26501;221;531;0
27001;210;190;0
27501;211;201;0
28001;181;231;0
28501;200;211;0
29001;200;250;0
29501;201;191;0
30001;190;210;0
30501;200;371;0
31001;211;181;0
31501;191;421;0
32001;200;211;0
32501;201;201;0
33001;181;561;0
33501;200;380;0
34001;201;381;0
34501;230;200;0
35001;220;211;0
35501;211;230;0
36001;191;200;0
36501;240;190;0
37001;170;210;0
37501;200;240;0
38001;190;90;0
38501;210;210;0
39001;200;201;0
39501;201;200;0
40001;241;361;0
40501;180;80;0
41001;90;220;0
41501;190;90;0
42001;171;191;0
42501;81;90;0
43001;90;90;0
43501;80;90;0
44001;90;100;0
44501;80;70;1.58101e-322
