Rozmiar;Chaining;Linear;Cuckoo
1;311;4389;601
501;90;70;271
1001;100;90;351
1501;90;81;291
2001;110;120;270
2501;91;110;361
3001;91;80;581
3501;90;151;491
4001;110;100;471
4501;80;120;400
5001;90;120;260
5501;90;140;370
6001;90;81;390
6501;121;111;451
7001;110;90;581
7501;90;101;601
8001;90;100;401
8501;90;100;361
9001;101;120;371
9501;120;140;421
10001;110;180;480
10501;100;140;551
11001;90;120;321
11501;90;80;411
12001;521;91;390
12501;110;100;421
13001;250;100;361
13501;80;130;692
14001;90;80;1042
14501;80;90;551
15001;110;90;521
15501;121;140;511
16001;321;281;401
16501;210;180;701
17001;130;160;551
17501;130;110;401
18001;231;111;391
18501;121;221;451
19001;121;401;571
19501;131;220;381
20001;100;220;712
20501;131;330;420
21001;120;350;391
21501;150;501;350
22001;250;221;400
22501;110;331;661
23001;100;191;361
23501;241;210;421
24001;110;80;391
24501;120;150;471
25001;131;240;420
25501;120;240;481
26001;110;210;591
26501;110;90;621
27001;110;170;390
27501;110;221;390
28001;100;250;611
28501;101;371;251
29001;110;80;341
29501;241;100;330
30001;360;150;291
30501;121;231;401
31001;210;250;431
31501;111;131;411
32001;571;380;291
32501;110;230;741
33001;121;211;501
33501;110;221;401
34001;100;220;491
34501;130;290;370
35001;110;210;320
35501;241;211;361
36001;100;210;611
36501;120;511;481
37001;250;561;351
37501;100;191;421
38001;130;230;421
38501;110;341;401
39001;130;451;441
39501;110;210;490
40001;110;100;361
40501;110;230;351
41001;110;351;420
41501;110;200;371
42001;250;211;511
42501;110;220;611
43001;131;370;501
43501;260;121;390
44001;110;110;251
44501;101;321;571
45001;141;240;771
45501;110;201;662
46001;130;231;541
46501;110;290;551
47001;241;211;751
47501;110;190;2464
48001;100;181;450
48501;100;181;270
49001;281;190;622
49501;120;411;581
50001;120;231;642
50501;111;371;290
51001;120;401;511
51501;291;231;891
52001;100;210;461
52501;110;180;411
53001;121;251;541
53501;131;230;480
54001;100;80;891
54501;111;180;761
55001;100;80;881
55501;111;190;651
56001;131;160;761
56501;131;241;671
57001;110;411;962
57501;120;241;391
58001;110;561;371
58501;110;240;581
59001;130;320;531
59501;141;371;721
60001;110;300;331
60501;110;191;421
61001;110;662;401
61501;110;181;581
62001;130;792;461
62501;141;271;531
63001;120;241;691
63501;130;251;431
64001;130;181;521
64501;110;501;361
65001;140;521;341
65501;111;331;721
