Rozmiar;Chaining;Linear;Cuckoo
1;240;22462;431
1001;100;100;250
2001;140;131;401
3001;111;90;781
4001;130;100;360
5001;110;230;460
6001;110;170;401
7001;190;451;300
8001;120;100;381
9001;170;110;551
10001;120;170;391
11001;100;201;331
12001;120;80;391
13001;180;101;361
14001;141;180;921
15001;160;280;611
16001;161;100;390
17001;171;161;932
18001;150;100;351
19001;191;120;381
20001;150;170;461
21001;160;110;341
22001;181;110;401
23001;110;230;361
24001;131;210;341
25001;171;251;791
26001;150;171;391
27001;141;230;381
28001;141;350;341
29001;151;200;271
30001;120;170;270
31001;110;130;361
32001;110;180;260
33001;130;221;500
34001;111;191;270
35001;110;110;390
36001;110;451;541
37001;110;201;471
38001;151;240;421
39001;140;361;411
40001;140;211;361
41001;120;150;490
42001;120;211;631
43001;130;591;421
44001;121;90;461
45001;140;191;401
46001;180;421;531
47001;130;181;511
48001;120;220;341
49001;130;331;350
50001;131;501;281
51001;201;381;642
52001;100;511;471
53001;120;240;371
54001;131;180;420
55001;120;91;611
56001;131;190;1082
57001;100;221;1022
58001;100;191;421
59001;121;181;351
60001;120;231;340
61001;111;280;350
62001;131;371;310
63001;120;200;330
64001;120;191;410
65001;141;291;290
