Rozmiar;Chaining;Linear;Cuckoo
1;441;4148;852
501;100;100;390
1001;100;90;380
1501;100;80;341
2001;81;91;381
2501;100;111;350
3001;90;70;501
3501;100;130;240
4001;110;130;371
4501;101;100;411
5001;100;91;371
5501;110;130;400
6001;90;100;371
6501;121;101;320
7001;101;120;401
7501;120;220;371
8001;90;140;291
8501;100;80;360
9001;91;90;261
9501;101;140;361
10001;110;110;280
10501;90;90;371
11001;90;150;270
11501;80;90;481
12001;100;110;351
12501;121;140;360
13001;80;70;260
13501;100;110;370
14001;120;131;421
14501;110;210;281
15001;130;190;390
15501;90;80;371
16001;100;80;431
16501;110;191;350
17001;130;101;441
17501;111;100;611
18001;120;110;160
18501;100;150;350
19001;121;250;381
19501;110;120;521
20001;110;100;400
20501;110;100;360
21001;120;90;391
21501;110;90;361
22001;130;120;411
22501;130;100;261
23001;100;70;511
23501;130;190;701
24001;110;100;261
24501;101;190;361
25001;121;281;191
25501;120;191;351
26001;210;200;321
26501;140;250;301
27001;111;201;361
27501;101;120;772
28001;111;71;551
28501;121;321;1723
29001;131;221;451
29501;100;160;411
30001;130;221;671
30501;111;220;552
31001;110;331;461
31501;110;70;611
32001;130;141;401
32501;120;261;491
33001;121;181;621
33501;130;231;551
34001;140;241;1212
34501;110;501;240
35001;120;481;381
35501;111;120;591
36001;130;360;391
36501;110;240;521
37001;110;400;531
37501;140;321;752
38001;121;241;380
38501;120;110;360
39001;110;220;541
39501;110;160;541
40001;120;110;571
40501;121;271;641
41001;130;631;461
41501;110;90;381
42001;100;210;361
42501;110;221;361
43001;130;451;290
43501;110;211;521
44001;120;270;441
44501;120;200;471
