Rozmiar;Chaining;Linear;Cuckoo
1;381;4699;661
501;150;70;521
1001;110;90;1062
1501;131;90;912
2001;170;250;982
2501;140;100;591
3001;130;90;712
3501;151;151;511
4001;160;211;1092
4501;121;130;511
5001;130;361;681
5501;100;131;410
6001;120;80;471
6501;120;110;501
7001;240;201;641
7501;100;90;1002
8001;101;230;791
8501;121;100;1012
9001;101;241;731
9501;371;140;541
10001;241;181;832
10501;331;120;481
11001;431;100;491
11501;90;170;381
12001;230;80;401
12501;100;290;250
13001;281;210;371
13501;100;110;471
14001;90;211;591
14501;90;191;441
15001;100;350;421
15501;130;240;591
16001;111;90;701
16501;200;230;501
17001;250;171;872
17501;130;170;480
18001;451;350;471
18501;250;220;390
19001;120;220;701
19501;130;120;421
20001;110;151;561
20501;120;251;410
21001;120;240;411
21501;110;210;371
22001;131;481;390
22501;111;250;831
23001;110;321;421
23501;220;341;381
24001;400;441;1002
24501;131;160;801
25001;140;291;922
25501;131;300;381
26001;110;470;561
26501;110;240;401
27001;120;210;782
27501;110;201;391
28001;100;341;381
28501;110;421;360
29001;111;211;521
29501;220;90;421
30001;110;261;380
30501;141;180;401
31001;120;401;521
31501;121;261;400
32001;110;671;380
32501;100;210;531
33001;481;211;911
33501;271;220;441
34001;221;231;802
34501;140;300;682
35001;231;231;381
35501;451;521;371
36001;221;331;671
36501;241;271;581
37001;211;321;471
37501;801;180;451
38001;321;1002;551
38501;150;351;380
39001;141;1092;622
39501;111;210;561
40001;641;271;381
40501;110;210;351
41001;250;1292;371
41501;201;220;381
42001;220;221;361
42501;110;220;551
43001;130;1122;441
43501;261;130;521
44001;120;501;531
44501;110;230;461
45001;131;551;691
45501;110;231;822
46001;130;491;531
46501;220;250;360
47001;211;411;481
47501;220;320;601
48001;110;471;411
48501;110;300;350
49001;240;611;701
49501;231;220;761
50001;240;721;390
50501;210;721;391
51001;120;751;621
51501;131;340;731
52001;100;601;481
52501;231;241;561
53001;110;310;401
53501;230;471;411
54001;291;190;531
54501;260;371;661
55001;110;80;451
55501;110;330;601
56001;120;330;722
56501;240;441;601
57001;310;551;611
57501;241;331;261
58001;231;350;420
58501;681;571;551
59001;361;431;882
59501;541;391;711
60001;280;421;661
60501;110;191;410
61001;721;441;411
61501;221;191;541
62001;291;431;431
62501;241;481;400
63001;450;200;341
63501;431;261;421
64001;220;281;450
64501;110;341;391
65001;361;761;330
65501;120;341;581
