Rozmiar;Chaining;Linear;Cuckoo
1;210;4589;571
501;111;110;401
1001;140;80;281
1501;101;80;360
2001;100;90;571
2501;110;110;501
3001;91;80;491
3501;100;141;250
4001;120;110;601
4501;100;90;491
5001;100;90;782
5501;120;120;792
6001;100;100;812
6501;120;90;501
7001;100;121;622
7501;120;210;601
8001;100;150;521
8501;91;90;360
9001;100;90;410
9501;90;101;431
10001;110;110;421
10501;100;100;772
11001;100;131;561
11501;90;100;391
12001;100;120;601
12501;110;130;421
13001;90;70;361
13501;100;100;391
14001;120;130;370
14501;121;240;381
15001;120;140;401
15501;90;81;341
16001;90;80;371
16501;120;70;381
17001;141;110;360
17501;131;100;380
18001;121;111;301
18501;110;140;341
19001;110;341;271
19501;110;130;410
20001;110;100;340
20501;120;100;381
21001;120;100;360
21501;120;220;350
22001;130;120;370
22501;110;120;391
23001;100;70;381
23501;130;130;581
24001;121;100;260
24501;110;180;421
25001;120;130;471
25501;110;190;391
26001;110;471;381
26501;131;241;521
27001;110;210;341
27501;110;121;370
28001;121;80;351
28501;120;281;341
29001;131;260;771
29501;110;601;661
30001;140;200;461
30501;111;941;381
31001;100;782;361
31501;120;250;250
32001;120;461;411
32501;140;271;240
33001;120;190;251
33501;130;210;592
34001;130;360;400
34501;110;210;381
35001;131;211;280
35501;220;240;380
36001;130;311;430
36501;111;341;351
37001;181;250;341
37501;130;321;611
38001;120;251;1012
38501;110;90;461
39001;111;350;430
39501;100;150;912
40001;110;110;421
40501;110;250;952
41001;130;271;511
41501;110;100;250
42001;110;190;791
42501;111;320;431
43001;121;161;270
43501;110;200;361
44001;140;251;541
44501;120;100;370
